,Run 1,Run 2,
Fundamentalist, 205.75746, 230.52785, 
WMA, 29.100859, 29.105616, 
NVI, 318.5175, 357.6255, 
RAVI, 405.23868, 462.6441, 
StochasticOscillatorK, 117.70514, 130.83266, 
PVI, 320.33478, 350.9266, 
KAMA, 29.046707, 29.02734, 
CoppCurve, 29.101627, 29.010872, 
ExpMovingAverage, 29.1112, 29.045404, 
WilliamR, 186.33772, 210.01712, 
AD, 290.0494, 322.79315, 
DoubleExpMovingAverage, 29.006857, 28.985922, 
RSI, 68.39994, 71.85459, 
HMA, 447.35944, 503.482, 
TripleExpMovingAverage, 29.084032, 29.061941, 
ZLEMA, 29.0787, 29.007965, 
Chaikin, 206.09138, 243.36473, 
VWAP, -32.55007, -36.678165, 
MACD, 269.82028, 317.03885, 
MVWAP, -23.082705, -22.816458, 
PPO, 270.73035, 317.32895, 
ROC, 275.73883, 311.11722, 
SimpleMovingAverage, 29.04494, 28.999971, 
